data_id,dof,reference_file,reference_kind,old_heave_reference_used,sha256,status,notes
REF_FD_SURGE,FD_SURGE,00_reference/curated_six_dof_reference/processed/FD_SURGE_curated_processed.csv,curated,false,56d5860804a54434e06b1e988052bfc7ad41d46e33a0ce49cc2cacbcb0d4c614,PASS,curated processed reference
REF_FD_SWAY,FD_SWAY,00_reference/curated_six_dof_reference/processed/FD_SWAY_curated_processed.csv,curated,false,9253a88b5dae6112764a37c529cb93303102d7c52361f90fb5669cf28e1cc106,PASS,curated processed reference
REF_FD_HEAVE,FD_HEAVE,00_reference/curated_six_dof_reference/processed/FD_HEAVE_curated_processed.csv,curated,false,05490dddfc9fc6e88b8b56489d377889efe8035aeb14ae48cc9f3759a3e47b3e,PASS,curated processed reference
REF_FD_ROLL,FD_ROLL,00_reference/curated_six_dof_reference/processed/FD_ROLL_curated_processed.csv,curated,false,565e925bfff0f2ff24d9dd6358984ae04125f8aaf07ce7c7694a5bad9926c0c9,PASS,curated processed reference
REF_FD_PITCH,FD_PITCH,00_reference/curated_six_dof_reference/processed/FD_PITCH_curated_processed.csv,curated,false,218012fc9b526d4a05f1a8dc0d210cd20631b90fa2a5fb506ad3bd6c3de67708,PASS,curated processed reference
REF_FD_YAW,FD_YAW,00_reference/curated_six_dof_reference/processed/FD_YAW_curated_processed.csv,curated,false,4e78c3acbb41f41aebd8187e25f5155fd65683e558dcf305fcc881d86eadd997,PASS,curated processed reference
